org,scraped_at,headline_1
https://www.nur.kz,2024-05-25 06:08,"Почти 30 градусов жары ожидается в одном из мегаполисов Казахстана"
https://tengrinews.kz, 2024-05-25 21:07, ""Казахстанская Венеция" или как выглядит Астана в особенно дождливый день"
https://scientificrussia.ru, 2024-05-25 13:30, "Ученые составили «маршрутную карту» лимфоцитов"
